-0.4770208784846103 -0.6812564167821684
-0.42348938349178866 -0.6843689116279096
-0.3769592830996834 -0.6860025704583128
-0.3367996372168249 -0.6863306180504986
-0.3023795066952711 -0.685526280894789
-0.273067951772466 -0.6837627843685571
-0.24823403282935863 -0.6812133541070613
-0.22724681025546217 -0.6780512157675493
-0.2094753444199745 -0.6744495949463757
-0.19428869572327173 -0.6705817173329824
-0.18105592457431327 -0.6666208086629823
-0.16914609126941166 -0.6627400942535862
-0.15792825628166057 -0.6591128000728641
-0.14678504856609487 -0.6559076873828552
-0.13541117474294884 -0.6531908385832027
-0.12381341912686239 -0.6509256573649326
-0.11201213460226633 -0.6490710830123443
-0.10002767406047712 -0.6475860548412834
-0.08788039039218394 -0.6464295121643597
-0.07559063648818531 -0.6455603942947282
-0.06317876524584909 -0.6449376406125275
-0.05066512953854388 -0.6445201902584777
-0.03807008227093375 -0.6442669826760862
-0.02541397633176465 -0.6441369571625178
-0.012717164611247405 -0.6440890530258033
3.943866081733853e-17 -0.6440822095774432
0.01271716461124735 -0.6440890530258037
0.025413976331764735 -0.6441369571625181
0.038070082270933815 -0.6442669826760858
0.050665129538544 -0.6445201902584783
0.06317876524584902 -0.6449376406125275
0.07559063648818538 -0.6455603942947282
0.08788039039218387 -0.6464295121643597
0.10002767406047726 -0.6475860548412836
0.1120121346022663 -0.6490710830123445
0.12381341912686242 -0.6509256573649324
0.13541117474294898 -0.6531908385832029
0.14678504856609353 -0.6559076873828492
0.1579282562816605 -0.6591128000728641
0.16914609126941157 -0.662740094253586
0.18105592457431402 -0.6666208086629852
0.19428869572327168 -0.6705817173329817
0.20947534441997448 -0.6744495949463755
0.22724681025546226 -0.6780512157675497
0.24823403282935846 -0.6812133541070611
0.27306795177246584 -0.6837627843685569
0.30237950669527114 -0.6855262808947888
0.3367996372168264 -0.6863306180505017
0.37695928309967514 -0.6860025704582978
0.42348938349178855 -0.6843689116279095
0.4770208784846103 -0.6812564167821685
0.42348938349178855 -0.7157625066925689
0.37695928309967514 -0.741323763812617
0.3367996372168264 -0.7604112231465064
0.30237950669527114 -0.7747424461376685
0.27306795177246584 -0.7855527465622432
0.24823403282935846 -0.7937500166060717
0.22724681025546226 -0.8000113193856772
0.20947534441997448 -0.8048473793193108
0.19428869572327168 -0.8086477147876032
0.18105592457431402 -0.8117129887406257
0.16914609126941157 -0.8142780997456408
0.1579282562816605 -0.8165279479509172
0.14678504856609353 -0.8186045281048182
0.13541117474294898 -0.8205626348255458
0.12381341912686242 -0.8223925225591437
0.1120121346022663 -0.8240828269166536
0.10002767406047726 -0.8256232120883934
0.08788039039218387 -0.8270043898925967
0.07559063648818538 -0.8282181352713909
0.06317876524584902 -0.8292572987541073
0.050665129538544 -0.830115816356393
0.038070082270933815 -0.83078871727566
0.025413976331764735 -0.8312721297648797
0.01271716461124735 -0.8315632854095664
3.943866081733853e-17 -0.8316605220382405
-0.012717164611247405 -0.8315632854095658
-0.02541397633176465 -0.8312721297648795
-0.03807008227093375 -0.8307887172756604
-0.05066512953854388 -0.830115816356393
-0.06317876524584909 -0.8292572987541073
-0.07559063648818531 -0.828218135271391
-0.08788039039218394 -0.8270043898925967
-0.10002767406047712 -0.8256232120883934
-0.11201213460226633 -0.8240828269166538
-0.12381341912686239 -0.8223925225591441
-0.13541117474294884 -0.8205626348255458
-0.14678504856609487 -0.8186045281048274
-0.15792825628166057 -0.8165279479509169
-0.16914609126941166 -0.8142780997456404
-0.18105592457431327 -0.8117129887406258
-0.19428869572327173 -0.8086477147876036
-0.2094753444199745 -0.8048473793193112
-0.22724681025546217 -0.8000113193856775
-0.24823403282935863 -0.793750016606072
-0.273067951772466 -0.7855527465622433
-0.3023795066952711 -0.7747424461376687
-0.3367996372168249 -0.7604112231465074
-0.3769592830996834 -0.7413237638126124
-0.42348938349178866 -0.715762506692569
-0.4770208784846103 -0.6812564167821684
